id,ACTION
29047,1
29048,0.8831026568120929
29049,1
29050,1
29051,0.9117330397512
29052,1
29053,0.9220419626372091
29054,1
29055,1
29056,1
29057,1
29058,1
29059,1
29060,1
29061,1
29062,0.8973459867265247
29063,1
29064,1
29065,1
29066,1
29067,0.9778219501715014
29068,1
29069,0.9077377900355268
29070,1
29071,1
29072,1
29073,1
29074,1
29075,0.3579522130693434
29076,0.9169189391725376
29077,0.9614144663088184
29078,0.6430840497655296
29079,0.9969928523546226
29080,1
29081,0.851258594241568
29082,1
29083,0.9524295070169732
29084,1
29085,0.8680276625315166
29086,1
29087,1
29088,0.9235285863644149
29089,0.6312607916472195
29090,0.8203268625992292
29091,1
29092,0.9737360985767824
29093,1
29094,0.9836558865925136
29095,0.7613430651659129
29096,1
29097,1
29098,1
29099,0.7579353726434703
29100,0.8547912294958968
29101,0.9927453194301491
29102,1
29103,0.9430581897446968
29104,1
29105,1
29106,1
29107,1
29108,0.6080574840814273
29109,0.9786834761127378
29110,1
29111,1
29112,0.5446305941499782
29113,1
29114,0.980590260469024
29115,0.9905051668667311
29116,1
29117,1
29118,0.9174487197412136
29119,1
29120,1
29121,1
29122,1
29123,1
29124,1
29125,1
29126,1
29127,0.9832309317100514
29128,1
29129,1
29130,0.9371052762402644
29131,1
29132,1
29133,1
29134,1
29135,0.8532784616279127
29136,1
29137,0.9881783092460067
29138,0.7322519556081752
29139,0.999011897929704
29140,1
29141,0.8488383159914644
29142,1
29143,0.08383724445384627
29144,1
29145,1
29146,1
29147,0.999011897929704
29148,1
29149,0.9530866435720331
29150,1
29151,1
29152,1
29153,0.8912239779291685
29154,0.8639124604836124
29155,1
29156,1
29157,1
29158,1
29159,0.9685849804078539
29160,0.8311169240976459
29161,1
29162,1
29163,0.9969928523546226
29164,1
29165,0.9495927755548252
29166,0.9332486621473388
29167,1
29168,0.7448819699836904
29169,0.9949058168780378
29170,0.9331100265245911
29171,0.8876571916047573
29172,1
29173,1
29174,0.9737360985767824
29175,1
29176,1
29177,1
29178,0.8891608071082526
29179,0.9364289772401299
29180,0.9220419626372091
29181,1
29182,0.9430581897446968
29183,1
29184,1
29185,1
29186,1
29187,1
29188,1
29189,0.7850267859384522
29190,1
29191,0.8895549899227014
29192,1
29193,1
29194,0.9260066155700558
29195,0.9565054262842391
29196,1
29197,1
29198,0.9806624869636061
29199,0.8193879493637338
29200,1
29201,1
29202,0.9507910536663244
29203,1
29204,0.9302355564425553
29205,0.9749109523201227
29206,1
29207,0.9614144663088184
29208,1
29209,0.48117874275570816
29210,0.8532784616279127
29211,1
29212,1
29213,0.9832309317100514
29214,1
29215,0.9905051668667311
29216,0.40213385059487483
29217,1
29218,1
29219,0.9384895725771922
29220,0.5198893749557367
29221,1
29222,1
29223,1
29224,0.9969928523546226
29225,1
29226,1
29227,0.9604263642385225
29228,1
29229,1
29230,1
29231,1
29232,1
29233,0.830146905439762
29234,1
29235,0.9663469305545923
29236,1
29237,1
29238,0.9832309317100514
29239,1
29240,0.8263803897592853
29241,0.785003178331282
29242,1
29243,1
29244,0.980590260469024
29245,0.9857566700855682
29246,1
29247,1
29248,1
29249,1
29250,1
29251,0.9371052762402644
29252,1
29253,1
29254,0.9574216351622019
29255,0.8417447777249386
29256,1
29257,1
29258,0.740268089279932
29259,1
29260,1
29261,0.9749109523201227
29262,1
29263,0.9117330397512
29264,1
29265,0.8103990224275166
29266,0.9025135122244832
29267,0.6850335966299771
29268,0.9564335330919059
29269,1
29270,1
29271,1
29272,0.7764063787689681
29273,1
29274,1
29275,0.9927453194301491
29276,0.9302355564425553
29277,1
29278,0.9832309317100514
29279,1
29280,1
29281,0.8219533116344159
29282,0.9905051668667311
29283,1
29284,0.8998639128087105
29285,0.8759503181741988
29286,1
29287,1
29288,0.9400830291313745
29289,1
29290,0.5354895636674645
29291,1
29292,1
29293,1
29294,0.8163450402214477
29295,0.8876571916047573
29296,1
29297,0.7803832025156091
29298,1
29299,0.9857566700855682
29300,1
29301,0.9621141200555965
29302,0.9116614235402309
29303,1
29304,1
29305,1
29306,0.7952560713286946
29307,0.9641331656306777
29308,1
29309,0.6132761787330386
29310,0.8659309671343786
29311,1
29312,1
29313,0.8532784616279127
29314,0.9574216351622019
29315,0.9530866435720331
29316,0.7792399610932951
29317,1
29318,0.9927453194301491
29319,1
29320,1
29321,1
29322,1
29323,0.7390057034838801
29324,1
29325,1
29326,1
29327,1
29328,1
29329,0.6530308408627985
29330,1
29331,0.980590260469024
29332,0.9323471899721003
29333,1
29334,0.9530866435720331
29335,1
29336,0.9705672696016505
29337,0.9220419626372091
29338,1
29339,0.9299994467166725
29340,0.9319283749622459
29341,0.7558788161247723
29342,0.8944200646597786
29343,0.8149809347877505
29344,1
29345,1
29346,0.9719038046747454
29347,1
29348,1
29349,1
29350,0.9022265439412381
29351,0.9097484250735023
29352,0.8295525218142485
29353,1
29354,0.9302355564425553
29355,0.9718392465479493
29356,1
29357,1
29358,1
29359,1
29360,0.9949058168780378
29361,1
29362,1
29363,1
29364,0.8650970477223753
29365,1
29366,0.9389479681568018
29367,1
29368,1
29369,0.9614144663088184
29370,1
29371,1
29372,0.853198824132146
29373,0.9117330397512
29374,0.9685849804078539
29375,0.9117330397512
29376,1
29377,1
29378,0.9235285863644149
29379,1
29380,1
29381,1
29382,0.8275893240182157
29383,1
29384,0.9483339587646836
29385,1
29386,1
29387,1
29388,0.8561508321338025
29389,1
29390,0.9208801399161981
29391,0.9610528818815528
29392,1
29393,1
29394,1
29395,1
29396,1
29397,1
29398,0.982749522440191
29399,0.7797607022827165
29400,1
29401,1
29402,1
29403,0.9117330397512
29404,1
29405,0.9778219501715014
29406,1
29407,0.6482250328189476
29408,1
29409,1
29410,0.32313700788038235
29411,0.9905051668667311
29412,1
29413,0.9483339587646836
29414,0.7817182740036794
29415,1
29416,1
29417,0.8883302289057365
29418,1
29419,1
29420,1
29421,1
29422,0.8812260871941857
29423,1
29424,1
29425,1
29426,0.905146508762678
29427,1
29428,0.8803150523692111
29429,0.8222413184854351
29430,1
29431,1
29432,0.5922873141110744
29433,1
29434,1
29435,1
29436,1
29437,0.46443072862366297
29438,1
29439,0.9832309317100514
29440,1
29441,0.9541597857389675
29442,1
29443,1
29444,1
29445,0.6778654626782438
29446,1
29447,1
29448,0.9256878344925126
29449,1
29450,0.6482250328189476
29451,1
29452,1
29453,1
29454,0.9949058168780378
29455,0.7825262365074827
29456,0.8744588263631489
29457,1
29458,0.9117330397512
29459,1
29460,0.9059814799063071
29461,1
29462,1
29463,0.9651212677009737
29464,1
29465,1
29466,1
29467,0.9145011098808516
29468,1
29469,0.6927465477097009
29470,0.8163450402214477
29471,1
29472,0.7564932256039982
29473,0.7882489506440509
29474,1
29475,1
29476,0.8680276625315166
29477,1
29478,0.8881048336492161
29479,0.9520985415017371
29480,1
29481,0.6180780802572363
29482,1
29483,1
29484,0.8163450402214477
29485,1
29486,0.9430581897446968
29487,1
29488,1
29489,0.9905051668667311
29490,1
29491,1
29492,0.9331695463859522
29493,0.7816652823343672
29494,1
29495,1
29496,0.9714287955428867
29497,1
29498,0.9117330397512
29499,1
29500,1
29501,1
29502,0.910744937680904
29503,0.9832309317100514
29504,1
29505,0.9483339587646836
29506,0.8360627500080264
29507,1
29508,1
29509,1
29510,1
29511,0.9117330397512
29512,0.9749109523201227
29513,1
29514,0.6803747006528634
29515,1
29516,1
29517,1
29518,0.9430581897446968
29519,1
29520,1
29521,1
29522,0.692742974001545
29523,1
29524,1
29525,1
29526,0.8205617051862921
29527,1
29528,1
29529,0.9857566700855682
29530,0.9905051668667311
29531,1
29532,0.999011897929704
29533,1
29534,0.999011897929704
29535,1
29536,1
29537,0.980590260469024
29538,1
29539,0.9220419626372091
29540,1
29541,1
29542,1
29543,0.9857566700855682
29544,0.9483339587646836
29545,1
29546,1
29547,1
29548,0.7311728264322062
29549,0.9832309317100514
29550,0.9949058168780378
29551,0.9574216351622019
29552,0.9621141200555965
29553,0.9584122106405254
29554,0.9190798330462162
29555,0.9905051668667311
29556,1
29557,1
29558,1
29559,0.9574216351622019
29560,1
29561,1
29562,1
29563,1
29564,1
29565,0.7322519556081752
29566,1
29567,0.6176511683378058
29568,0.98325048629688
29569,0.9302355564425553
29570,1
29571,1
29572,0.9846439886628096
29573,1
29574,1
29575,0.9343500141226844
29576,0.9778219501715014
29577,1
29578,0.8136037373339191
29579,1
29580,0.9483339587646836
29581,1
29582,0.8973459867265247
29583,1
29584,0.9014206023367168
29585,1
29586,0.8731475060600185
29587,0.9564335330919059
29588,0.9778219501715014
29589,1
29590,0.44872910166155455
29591,1
29592,0.45876987986095175
29593,1
29594,1
29595,0.9748148025261241
29596,0.9220419626372091
29597,0.9969928523546226
29598,1
29599,1
29600,0.8547699773322026
29601,1
29602,1
29603,1
29604,0.9220419626372091
29605,1
29606,1
29607,1
29608,0.1533503352098642
29609,1
29610,1
29611,0.4465870335312158
29612,0.8680276625315166
29613,1
29614,0.8820402068735113
29615,0.8302214200828797
29616,1
29617,1
29618,0.9654161191868537
29619,1
29620,1
29621,0.9881783092460067
29622,0.9430581897446968
29623,0.7700224592949774
29624,0.8131886457444246
29625,1
29626,0.9220419626372091
29627,1
29628,1
29629,1
29630,0.8801838466673831
29631,0.8176204380863418
29632,0.9117330397512
29633,1
29634,0.9832309317100514
29635,0.9857566700855682
29636,1
29637,1
29638,1
29639,0.9239377880496864
29640,0.9836558865925136
29641,1
29642,0.8203268625992292
29643,1
29644,1
29645,1
29646,1
29647,0.9651212677009737
29648,0.9949058168780378
29649,1
29650,1
29651,1
29652,1
29653,1
29654,1
29655,1
29656,1
29657,1
29658,1
29659,0.9654161191868537
29660,0.7793749467966178
29661,0.8090790264777248
29662,0.8988758107384145
29663,1
29664,0.9530866435720331
29665,1
29666,1
29667,0.9786834761127378
29668,1
29669,1
29670,1
29671,0.9718392465479493
29672,1
29673,0.980590260469024
29674,1
29675,0.9806624869636061
29676,0.8115969525599106
29677,0.9714092409560581
29678,1
29679,0.8680276625315166
29680,0.9832309317100514
29681,0.8729087854151102
29682,1
29683,1
29684,1
29685,1
29686,1
29687,0.942943217872475
29688,1
29689,0.9918986692326606
29690,1
29691,1
29692,0.8973459867265247
29693,1
29694,1
29695,1
29696,1
29697,1
29698,1
29699,0.7850267859384522
29700,1
29701,1
29702,0.9778219501715014
29703,1
29704,1
29705,1
29706,1
29707,1
29708,1
29709,1
29710,1
29711,0.891650022751374
29712,1
29713,0.9683271170382325
29714,1
29715,1
29716,1
29717,1
29718,1
29719,0.9655778327624767
29720,0.9606676224056909
29721,0.9604263642385225
29722,1
29723,1
29724,1
29725,0.9084188246885935
29726,1
29727,1
29728,1
29729,1
29730,1
29731,1
29732,0.9555012127891466
29733,0.9857566700855682
29734,1
29735,0.8856687637111887
29736,0.9927453194301491
29737,1
29738,1
29739,1
29740,1
29741,0.9822623842265841
29742,1
29743,0.9610528818815528
29744,0.9949058168780378
29745,1
29746,1
29747,0.9749109523201227
29748,0.9857566700855682
29749,1
29750,0.9737360985767824
29751,1
29752,1
29753,0.9220419626372091
29754,0.8771563183395839
29755,1
29756,0.999011897929704
29757,1
29758,1
29759,0.9969928523546226
29760,1
29761,0.8973459867265247
29762,0.8294421288403351
29763,1
29764,1
29765,0.9302355564425553
29766,1
29767,0.9564832352107588
29768,1
29769,0.8184974498027505
29770,1
29771,0.5565702868086524
29772,1
29773,1
29774,0.2866563185383581
29775,0.5815395203352948
29776,0.535122865034778
29777,0.9949058168780378
29778,1
29779,1
29780,0.9117330397512
29781,0.9857566700855682
29782,1
29783,0.9749109523201227
29784,0.980590260469024
29785,1
29786,1
29787,1
29788,1
29789,0.9969928523546226
29790,0.9496611967194506
29791,1
29792,1
29793,0.9265357340097923
29794,1
29795,1
29796,1
29797,0.8562771817800102
29798,0.698485460781671
29799,1
29800,1
29801,0.9302355564425553
29802,0.9483339587646836
29803,1
29804,1
29805,1
29806,0.952732902491624
29807,0.9949058168780378
29808,0.851258594241568
29809,1
29810,0.9969928523546226
29811,0.9302355564425553
29812,1
29813,1
29814,0.8804864560081781
29815,1
29816,1
29817,0.999011897929704
29818,0.8800157282857107
29819,0.7262443025679959
29820,0.9836558865925136
29821,1
29822,0.6422786360364402
29823,1
29824,1
29825,1
29826,0.3579522130693434
29827,0.8973459867265247
29828,1
29829,1
29830,0.7796708326840672
29831,0.9651212677009737
29832,0.999011897929704
29833,0.24467049468540863
29834,1
29835,1
29836,1
29837,0.9404242269558032
29838,0.9881783092460067
29839,0.7740621049298374
29840,1
29841,1
29842,1
29843,1
29844,1
29845,0.8587604530353432
29846,0.9117330397512
29847,1
29848,0.9749109523201227
29849,0.3998851616238342
29850,1
29851,1
29852,1
29853,0.9347153109760759
29854,1
29855,0.9685849804078539
29856,1
29857,0.8504326302985578
29858,1
29859,1
29860,0.6236027378484289
29861,0.9530866435720331
29862,1
29863,1
29864,1
29865,1
29866,0.9042509946468457
29867,0.9749109523201227
29868,0.8163450402214477
29869,1
29870,1
29871,1
29872,0.980590260469024
29873,0.9749109523201227
29874,0.982749522440191
29875,1
29876,1
29877,0.3579522130693434
29878,1
29879,1
29880,0.9574216351622019
29881,1
29882,1
29883,1
29884,0.9220419626372091
29885,1
29886,0.8635759835930372
29887,1
29888,1
29889,1
29890,1
29891,1
29892,1
29893,1
29894,0.40909679365797874
29895,1
29896,1
29897,1
29898,0.9960047502843267
29899,0.9969928523546226
29900,1
29901,1
29902,1
29903,1
29904,1
29905,0.8572967221992388
29906,1
29907,1
29908,1
29909,0.5863835181734001
29910,1
29911,1
29912,0.8973459867265247
29913,1
29914,0.9832309317100514
29915,1
29916,0.9078213968881739
29917,1
29918,1
29919,1
29920,0.8840337577542572
29921,0.9220419626372091
29922,1
29923,1
29924,0.8607729819616656
29925,1
29926,1
29927,1
29928,0.8419685961937553
29929,1
29930,1
29931,1
29932,1
29933,0.8599489671157551
29934,1
29935,1
29936,0.9969928523546226
29937,1
29938,1
29939,0.8314483578702743
29940,1
29941,0.9874980192213537
29942,1
29943,1
29944,1
29945,1
29946,0.9232449110848063
29947,0.980590260469024
29948,0.8940454869346814
29949,0.9663346124209247
29950,1
29951,1
29952,1
29953,1
29954,1
29955,1
29956,0.9148974362926461
29957,1
29958,0.8262341496320518
29959,0.8732937461872521
29960,1
29961,0.9057555939268856
29962,0.5221824985060564
29963,1
29964,1
29965,1
29966,0.699551415348695
29967,1
29968,0.794640120766203
29969,0.9567632896538606
29970,1
29971,1
29972,1
29973,1
29974,1
29975,0.6434441447020369
29976,0.8561508321338025
29977,1
29978,0.6778654626782438
29979,0.9458319630021822
29980,1
29981,0.8938812091851585
29982,1
29983,0.8811134942290973
29984,1
29985,0.9332486621473388
29986,0.9420047267778425
29987,1
29988,1
29989,1
29990,0.9905051668667311
29991,1
29992,1
29993,0.9651212677009737
29994,1
29995,1
29996,0.806738788892146
29997,0.9483339587646836
29998,0.9220419626372091
29999,0.9371052762402644
30000,0.9749109523201227
30001,0.9371052762402644
30002,1
30003,0.9905051668667311
30004,1
30005,0.7519850317035108
30006,0.8680276625315166
30007,0.40076335131001806
30008,1
30009,1
30010,1
30011,1
30012,1
30013,1
30014,1
30015,1
30016,1
30017,1
30018,1
30019,0.9564335330919059
30020,1
30021,0.9741610534592446
30022,0.9325068689536401
30023,0.6675260521713701
30024,0.9320110931183022
30025,0.9207324022169476
30026,1
30027,0.9483339587646836
30028,0.9778219501715014
30029,1
30030,1
30031,1
30032,0.8562771817800102
30033,1
30034,1
30035,1
30036,1
30037,1
30038,0.5326532184446239
30039,0.9277331806432767
30040,1
30041,1
30042,1
30043,0.9495927755548252
30044,0.9960047502843267
30045,1
30046,0.8680276625315166
30047,0.9949058168780378
30048,0.999011897929704
30049,1
30050,1
30051,1
30052,1
30053,0.9960047502843267
30054,0.921671623979887
30055,0.9520985415017371
30056,0.9149242192970022
30057,1
30058,1
30059,1
30060,0.9949058168780378
30061,1
30062,0.9949058168780378
30063,1
30064,0.8661475272680247
30065,0.8834824167005
30066,0.9927453194301491
30067,0.8953568241435291
30068,0.6482250328189476
30069,1
30070,0.9969928523546226
30071,1
30072,1
30073,0.8973459867265247
30074,1
30075,1
30076,0.9969928523546226
30077,0.8428950321848019
30078,1
30079,0.8963578846562287
30080,1
30081,1
30082,1
30083,0.9749109523201227
30084,1
30085,0.8471833359578023
30086,0.9832309317100514
30087,0.9302355564425553
30088,1
30089,0.9168985906804462
30090,0.7850267859384522
30091,0.980590260469024
30092,1
30093,0.1533503352098642
30094,1
30095,1
30096,0.9905051668667311
30097,1
30098,1
30099,1
30100,1
30101,1
30102,1
30103,1
30104,1
30105,0.9524295070169732
30106,0.9905051668667311
30107,0.9927453194301491
30108,0.8629334794095544
30109,1
30110,1
30111,1
30112,1
30113,1
30114,1
30115,1
30116,1
30117,1
30118,1
30119,1
30120,1
30121,1
30122,0.9022382066179311
30123,1
30124,1
30125,0.9846439886628096
30126,1
30127,1
30128,1
30129,0.9580457342361755
30130,1
30131,0.980590260469024
30132,1
30133,1
30134,1
30135,1
30136,0.9881783092460067
30137,1
30138,1
30139,0.9874980192213537
30140,1
30141,1
30142,1
30143,1
30144,1
30145,1
30146,1
30147,1
30148,0.8661475272680247
30149,0.9483339587646836
30150,1
30151,0.9125471295039401
30152,0.9905051668667311
30153,1
30154,0.980590260469024
30155,0.8912239779291685
30156,1
30157,0.9530866435720331
30158,1
30159,0.9117330397512
30160,0.9378490347505128
30161,1
30162,0.6770933833003536
30163,1
30164,1
30165,1
30166,0.906746169405209
30167,0.9530866435720331
30168,1
30169,1
30170,0.980590260469024
30171,1
30172,1
30173,0.9949058168780378
30174,0.9279889047638524
30175,1
30176,1
30177,0.48073009878768735
30178,0.8258725652047859
30179,0.9857566700855682
30180,1
30181,1
30182,1
30183,0.999011897929704
30184,0.6891422149748354
30185,1
30186,1
30187,0.9530866435720331
30188,1
30189,1
30190,0.9749109523201227
30191,1
30192,0.9564335330919059
30193,0.9645845659780984
30194,0.9483339587646836
30195,1
30196,0.9117330397512
30197,1
30198,1
30199,1
30200,1
30201,0.891650022751374
30202,1
30203,1
30204,0.916947779515247
30205,0.6771066890092413
30206,1
30207,0.6694541190232637
30208,0.8019249595634976
30209,1
30210,1
30211,1
30212,0.9207407233092864
30213,0.865100152381906
30214,1
30215,0.8534963682732809
30216,0.753145056294615
30217,0.9564335330919059
30218,1
30219,0.8265146186907244
30220,0.9949058168780378
30221,1
30222,0.9574216351622019
30223,1
30224,0.9567632896538606
30225,0.9654161191868537
30226,1
30227,0.9302355564425553
30228,1
30229,1
30230,1
30231,1
30232,0.8431702782370133
30233,0.8115969525599106
30234,1
30235,0.20208136741293325
30236,0.8680276625315166
30237,0.9969928523546226
30238,0.9530866435720331
30239,0.9087258921058228
30240,1
30241,1
30242,1
30243,0.8079979885710034
30244,0.7542679532951196
30245,0.9190348149918318
30246,0.9220419626372091
30247,1
30248,0.9392364164803199
30249,1
30250,1
30251,0.8398669090794659
30252,0.888822743847283
30253,1
30254,0.6422786360364402
30255,0.9905051668667311
30256,0.9949058168780378
30257,1
30258,1
30259,1
30260,1
30261,1
30262,0.9749109523201227
30263,1
30264,1
30265,1
30266,1
30267,1
30268,0.906746169405209
30269,1
30270,0.8680276625315166
30271,1
30272,1
30273,1
30274,1
30275,0.9430581897446968
30276,1
30277,1
30278,1
30279,1
30280,0.9881783092460067
30281,0.9857566700855682
30282,1
30283,0.9069516084183543
30284,1
30285,0.9685849804078539
30286,0.9851711616006295
30287,0.7869268951750743
30288,0.9279889047638524
30289,0.6165602241198819
30290,0.9574216351622019
30291,0.4432054443792509
30292,0.3661554886371885
30293,0.5117924775453094
30294,1
30295,1
30296,1
30297,0.980590260469024
30298,0.8790932591420889
30299,0.9949058168780378
30300,0.8561508321338025
30301,1
30302,0.6338615874014425
30303,1
30304,1
30305,1
30306,0.9491752408768779
30307,0.9969928523546226
30308,1
30309,1
30310,1
30311,1
30312,0.8190990604420397
30313,0.9949058168780378
30314,1
30315,1
30316,1
30317,1
30318,1
30319,1
30320,1
30321,1
30322,0.9041842077299973
30323,1
30324,1
30325,1
30326,1
30327,1
30328,0.8851312242033385
30329,1
30330,1
30331,1
30332,1
30333,1
30334,0.9574216351622019
30335,1
30336,0.9785019895157173
30337,1
30338,1
30339,1
30340,1
30341,1
30342,0.9502924293016031
30343,1
30344,1
30345,1
30346,1
30347,0.9614144663088184
30348,1
30349,0.8973459867265247
30350,1
30351,1
30352,0.9193200266969961
30353,1
30354,0.34566385478746303
30355,0.8561508321338025
30356,1
30357,0.5770649563611014
30358,1
30359,1
30360,1
30361,0.9483339587646836
30362,0.7869614395353548
30363,0.7452829940032744
30364,0.7566369487142418
30365,0.9881783092460067
30366,1
30367,1
30368,1
30369,1
30370,0.9117330397512
30371,0.7875207083395491
30372,1
30373,0.9749881490699045
30374,0.9871902071757107
30375,1
30376,1
30377,0.999011897929704
30378,1
30379,1
30380,0.743399503818893
30381,0.9881783092460067
30382,1
30383,0.9685849804078539
30384,1
30385,0.9844228816744729
30386,0.9114988542125585
30387,1
30388,0.9134552264656575
30389,0.772500318585032
30390,1
30391,0.9651212677009737
30392,0.8243783018584856
30393,0.9430581897446968
30394,0.839559797511169
30395,1
30396,1
30397,0.24467049468540863
30398,0.9905051668667311
30399,0.8147001167150993
30400,0.139215193940598
30401,0.8547676218887266
30402,1
30403,0.8496984746369513
30404,0.9614144663088184
30405,0.9480960327908194
30406,1
30407,0.771169398424377
30408,1
30409,1
30410,0.980590260469024
30411,1
30412,1
30413,0.980590260469024
30414,1
30415,1
30416,0.9574216351622019
30417,1
30418,1
30419,0.9575959166335175
30420,0.9949058168780378
30421,0.9969928523546226
30422,0.7419639129022516
30423,1
30424,1
30425,1
30426,1
30427,1
30428,1
30429,1
30430,1
30431,0.7423478398038952
30432,0.7271424434214998
30433,1
30434,0.9881783092460067
30435,0.6569299604713646
30436,0.8486179230005406
30437,1
30438,0.8189061659869388
30439,1
30440,1
30441,1
30442,0.8680276625315166
30443,1
30444,1
30445,1
30446,0.8326122285096149
30447,1
30448,0.8547912294958968
30449,0.9949058168780378
30450,0.9220419626372091
30451,1
30452,0.9117330397512
30453,1
30454,0.9651212677009737
30455,1
30456,0.9532995769469804
30457,0.9832309317100514
30458,1
30459,1
30460,1
30461,1
30462,1
30463,1
30464,1
30465,1
30466,0.7393145829202801
30467,1
30468,0.952732902491624
30469,1
30470,0.8680276625315166
30471,1
30472,0.8955174868807898
30473,1
30474,0.9434959327279765
30475,1
30476,1
30477,1
30478,1
30479,1
30480,1
30481,0.9905051668667311
30482,1
30483,1
30484,0.9778219501715014
30485,1
30486,0.5638409410394188
30487,1
30488,0.9614144663088184
30489,0.7679390115287232
30490,1
30491,1
30492,0.7706397329137767
30493,1
30494,1
30495,0.8585223850528573
30496,1
30497,0.8881608853336752
30498,0.980590260469024
30499,0.9467501988680719
30500,1
30501,1
30502,0.98325048629688
30503,1
30504,1
30505,1
30506,0.9038285657415572
30507,1
30508,1
30509,1
30510,1
30511,1
30512,1
30513,1
30514,0.9208801399161981
30515,1
30516,1
30517,1
30518,1
30519,0.8659405167529514
30520,1
30521,0.9949058168780378
30522,0.9927453194301491
30523,1
30524,1
30525,0.97967438489331
30526,0.8973459867265247
30527,1
30528,1
30529,1
30530,0.6678538413818458
30531,0.9473458566943876
30532,0.8815876716214515
30533,0.5015338491050807
30534,1
30535,0.9749109523201227
30536,1
30537,0.8404041764712215
30538,1
30539,0.9117330397512
30540,0.9464069305793552
30541,1
30542,0.6333271707616485
30543,1
30544,0.8442145268430628
30545,1
30546,1
30547,0.9430581897446968
30548,1
30549,1
30550,1
30551,0.7938356080030838
30552,0.989517064796435
30553,1
30554,1
30555,1
30556,1
30557,0.8872722308326155
30558,1
30559,1
30560,0.9727277670495392
30561,1
30562,1
30563,1
30564,1
30565,0.8712809660580996
30566,1
30567,0.9655778327624767
30568,0.9654161191868537
30569,1
30570,1
30571,1
30572,1
30573,1
30574,1
30575,1
30576,1
30577,0.46374447587792167
30578,0.8351618562252697
30579,1
30580,1
30581,0.8540530557555113
30582,1
30583,1
30584,1
30585,1
30586,1
30587,1
30588,0.9778219501715014
30589,0.8191738840765018
30590,1
30591,1
30592,0.9302355564425553
30593,0.5324201523642702
30594,1
30595,0.9220419626372091
30596,1
30597,1
30598,0.9430581897446968
30599,1
30600,1
30601,0.9778219501715014
30602,0.22775053956607147
30603,1
30604,1
30605,1
30606,1
30607,0.5665256149133573
30608,0.9638211921790754
30609,1
30610,1
30611,1
30612,0.9832309317100514
30613,0.8416138813260375
30614,1
30615,0.9302355564425553
30616,1
30617,0.9905051668667311
30618,0.9306991004634504
30619,1
30620,1
30621,0.9371052762402644
30622,0.9857566700855682
30623,1
30624,1
30625,0.9298505956704135
30626,1
30627,0.8912771766371589
30628,0.9969928523546226
30629,1
30630,1
30631,1
30632,1
30633,0.601834227868139
30634,1
30635,0.9249052635947103
30636,1
30637,1
30638,1
30639,1
30640,1
30641,1
30642,0.8163450402214477
30643,0.5948178264046448
30644,1
30645,0.9302355564425553
30646,0.999011897929704
30647,0.8680276625315166
30648,1
30649,0.8493224594320965
30650,0.9685849804078539
30651,0.16351062599053184
30652,1
30653,1
30654,1
30655,1
30656,1
30657,1
30658,1
30659,1
30660,1
30661,1
30662,0.9446453980188699
30663,1
30664,1
30665,0.6795789749663125
30666,1
30667,1
30668,0.7311209891149338
30669,0.9302355564425553
30670,0.9220419626372091
30671,1
30672,0.9411617330807163
30673,1
30674,0.89614483331673
30675,1
30676,0.631770090375829
30677,0.968832098902572
30678,1
30679,1
30680,1
30681,1
30682,1
30683,1
30684,0.9145306665128066
30685,1
30686,0.9410792781948327
30687,1
30688,0.9323325874823246
30689,1
30690,1
30691,1
30692,1
30693,1
30694,1
30695,0.8973459867265247
30696,1
30697,0.9022265439412381
30698,0.8399839815160576
30699,1
30700,0.9614144663088184
30701,1
30702,0.9624089715414764
30703,1
30704,1
30705,1
30706,1
30707,1
30708,1
30709,0.7411694854905457
30710,0.8103651251249305
30711,1
30712,0.999011897929704
30713,1
30714,1
30715,1
30716,0.8552289724791766
30717,1
30718,1
30719,1
30720,0.3661554886371885
30721,1
30722,1
30723,0.7999131991443322
30724,1
30725,1
30726,0.9117330397512
30727,1
30728,0.8973459867265247
30729,1
30730,1
30731,0.8222413184854351
30732,1
30733,0.9430581897446968
30734,1
30735,0.9857566700855682
30736,0.24467049468540863
30737,0.9371052762402644
30738,1
30739,1
30740,1
30741,0.9580457342361755
30742,1
30743,1
30744,1
30745,1
30746,0.9188361014710205
30747,1
30748,1
30749,1
30750,1
30751,1
30752,1
30753,1
30754,0.9778219501715014
30755,1
30756,0.8661475272680247
30757,1
30758,1
30759,0.9574216351622019
30760,0.3199252639544885
30761,0.9634907972858918
30762,1
30763,0.9749109523201227
30764,1
30765,0.8963578846562287
30766,1
30767,1
30768,1
30769,1
30770,1
30771,0.5042268615979362
30772,0.9584122106405254
30773,0.8818022808996471
30774,0.9857566700855682
30775,1
30776,1
30777,1
30778,1
30779,1
30780,1
30781,0.8973459867265247
30782,1
30783,0.980590260469024
30784,1
30785,1
30786,1
30787,0.5483275041685054
30788,1
30789,1
30790,1
30791,0.9575959166335175
30792,1
30793,1
30794,1
30795,1
30796,0.9969928523546226
30797,0.6053847539600697
30798,1
30799,1
30800,1
30801,0.9749109523201227
30802,1
30803,0.910744937680904
30804,1
30805,0.8532784616279127
30806,0.7885838326748996
30807,0.9371052762402644
30808,1
30809,1
30810,0.8951207144176462
30811,1
30812,0.9749109523201227
30813,1
30814,1
30815,0.9786834761127378
30816,0.8737998769365701
30817,0.08383724445384627
30818,0.8131886457444246
30819,1
30820,1
30821,1
30822,0.9292608817101512
30823,1
